dataset,resource,column,field
design-code-area,,WKT,geometry
design-code-area,22bcc30f0fc96bbe9086853edb607c02df3e7bfd006b25dda4216f30ab17d083,LABEL,reference
design-code-area,85e26113cbc3ced698aa72be161c968f0a63573a7593c43cab12e5431027d40c,CODE,reference
design-code-area,85e26113cbc3ced698aa72be161c968f0a63573a7593c43cab12e5431027d40c,NUMBER,design-code
